time_s,altitude_m,velocity_ms,velocity_kmh,vertical_velocity_ms,theta_deg,alpha_deg,fuel_kg,mass_kg,acceleration_ms2,mach_number
279,4457.69,543.254,1955.71,-160.543,-17.1887,1.14592,192.51,69807.5,-1.75371,1.79577
280,4619.36,547.094,1969.54,161.677,17.1887,2.29183,193.2,69806.8,3.83975,1.81238
281,4458.21,545.322,1963.16,-161.154,-17.1887,1.14592,193.89,69806.1,-1.77135,1.80262
282,4620.49,549.143,1976.91,162.283,17.1887,2.29183,194.58,69805.4,3.82032,1.8192
283,4458.74,547.354,1970.47,-161.754,-17.1887,1.14592,195.27,69804.7,-1.78872,1.80935
284,4621.62,551.155,1984.16,162.877,17.1887,2.29183,195.96,69804,3.80118,1.82589
285,4459.27,549.349,1977.66,-162.344,-17.1887,1.14592,196.65,69803.3,-1.80583,1.81596
286,4622.73,553.132,1991.27,163.462,17.1887,2.29183,197.34,69802.7,3.78232,1.83247
287,4459.81,551.309,1984.71,-162.923,-17.1887,1.14592,198.03,69802,-1.82268,1.82245
288,4623.85,555.073,1998.26,164.035,17.1887,2.29183,198.72,69801.3,3.76374,1.83893
289,4460.36,553.233,1991.64,-163.492,-17.1887,1.14592,199.41,69800.6,-1.83928,1.82883
290,4624.95,556.979,2005.12,164.599,17.1887,2.29183,200.1,69799.9,3.74545,1.84527
291,4460.9,555.123,1998.44,-164.05,-17.1887,1.14592,200.79,69799.2,-1.85561,1.83509
292,4626.06,558.851,2011.86,165.152,17.1887,2.29183,201.48,69798.5,3.72743,1.8515
293,4461.46,556.979,2005.12,-164.599,-17.1887,1.14592,202.17,69797.8,-1.8717,1.84124
294,4627.15,560.689,2018.48,165.695,17.1887,2.29183,202.86,69797.1,3.70969,1.85761
295,4462.01,558.801,2011.68,-165.137,-17.1887,1.14592,203.55,69796.4,-1.88753,1.84727
296,4628.24,562.493,2024.98,166.228,17.1887,2.29183,204.24,69795.8,3.69222,1.86362
297,4462.58,560.59,2018.12,-165.666,-17.1887,1.14592,204.93,69795.1,-1.90311,1.8532
298,4629.33,564.265,2031.35,166.752,17.1887,2.29183,205.62,69794.4,3.67502,1.86952
299,4463.14,562.347,2024.45,-166.185,-17.1887,1.14592,206.31,69793.7,-1.91845,1.85902
300,4630.41,566.005,2037.62,167.266,17.1887,2.29183,207,69793,3.6581,1.87531
301,4485.11,564.071,2030.66,-145.296,-14.9268,1.14592,207.69,69792.3,-1.93354,1.86527
302,4652.78,567.354,2042.47,167.665,17.1887,2.29183,208.38,69791.6,3.28274,1.88034
303,4504.84,565.422,2035.52,-147.937,-15.1674,1.14592,209.07,69790.9,-1.93229,1.87023
304,4672.92,568.743,2047.48,168.075,17.1887,2.29183,209.76,69790.2,3.32166,1.88546
305,4525.13,566.811,2040.52,-147.786,-15.1136,1.14592,210.45,69789.5,-1.93266,1.87533
306,4693.61,570.123,2052.44,168.483,17.1887,2.29183,211.14,69788.9,3.31198,1.89055
307,4545.08,568.19,2045.49,-148.536,-15.1543,1.14592,211.83,69788.2,-1.93252,1.8804
308,4713.97,571.508,2057.43,168.892,17.1887,2.29183,212.52,69787.5,3.31789,1.89566
309,4564.98,569.576,2050.47,-148.991,-15.164,1.14592,213.21,69786.8,-1.93254,1.88549
310,4503.4,573.035,2062.93,-61.5775,-6.16884,1.14592,213.9,69786.1,3.45925,1.89538
311,4673.26,574.768,2069.16,169.856,17.1887,2.29183,214.59,69785.4,1.73307,1.90544
312,4630.85,572.781,2062.01,-42.4069,-4.24589,1.14592,215.28,69784.7,-1.98703,1.89777
313,4461.1,574.411,2067.88,-169.75,-17.1887,1.14592,215.97,69784,1.6302,1.89885
314,4631.89,577.948,2080.61,170.795,17.1887,2.29183,216.66,69783.3,3.53665,1.91492
315,4716.95,575.906,2073.26,85.0524,8.49278,1.14592,217.35,69782.6,-2.04193,1.91033
316,4546.91,575.386,2071.39,-170.038,-17.1887,1.14592,218.04,69782,-0.52007,1.90426
317,4718.01,578.969,2084.29,171.097,17.1887,2.29183,218.73,69781.3,3.58285,1.92051
318,4697.79,576.971,2077.1,-20.211,-2.00746,1.14592,219.42,69780.6,-1.99735,1.91337
319,4526.92,578.222,2081.6,-170.876,-17.1887,1.14592,220.11,69779.9,1.25072,1.91313
320,4698.84,581.764,2094.35,171.923,17.1887,2.29183,220.8,69779.2,3.54155,1.92929
321,4766.93,579.729,2087.02,68.0891,6.74496,1.14592,221.49,69778.5,-2.03492,1.9243
322,4595.68,579.502,2086.21,-171.255,-17.1887,1.14592,222.18,69777.8,-0.226674,1.91913
323,4768.03,583.221,2099.59,172.354,17.1887,1.14592,222.87,69777.1,3.71878,1.93592
324,4762.97,581.217,2092.38,-5.05651,-0.498473,1.14592,223.56,69776.4,-2.00422,1.92913
325,4590.92,582.211,2095.96,-172.055,-17.1887,1.14592,224.25,69775.7,0.994928,1.92798
326,4764.06,585.902,2109.25,173.146,17.1887,1.14592,224.94,69775.1,3.69038,1.94471
327,4822.7,583.871,2101.93,58.6385,5.76397,1.14592,225.63,69774.4,-2.03104,1.9395
328,4650.17,583.809,2101.71,-172.527,-17.1887,1.14592,226.32,69773.7,-0.0614557,1.93481
329,4823.8,587.522,2115.08,173.625,17.1887,1.14592,227.01,69773,3.71314,1.95166
330,4825.12,585.515,2107.86,1.32617,0.129773,1.14592,227.7,69772.3,-2.00718,1.94503
331,4651.83,586.404,2111.05,-173.294,-17.1887,1.14592,228.39,69771.6,0.888376,1.94345
332,4826.22,590.094,2124.34,174.385,17.1887,1.14592,229.08,69770.9,3.69003,1.96026
333,4879.12,588.065,2117.03,52.9037,5.16145,1.14592,229.77,69770.2,-2.02873,1.95491
334,4705.32,588.105,2117.18,-173.797,-17.1887,1.14592,230.46,69769.5,0.0402061,1.95049
335,4880.22,591.814,2130.53,174.893,17.1887,1.14592,231.15,69768.8,3.70876,1.96741
336,4885,589.805,2123.3,4.781,0.464449,1.14592,231.84,69768.2,-2.00884,1.96085
337,4710.45,590.637,2126.29,-174.545,-17.1887,1.14592,232.53,69767.5,0.831571,1.95902
338,4886.09,594.325,2139.57,175.635,17.1887,1.14592,233.22,69766.8,3.68865,1.97591
339,4935.59,592.298,2132.27,49.5028,4.79424,1.14592,233.91,69766.1,-2.0274,1.97048
340,4760.52,592.4,2132.64,-175.066,-17.1887,1.14592,234.6,69765.4,0.102283,1.96619
341,4936.68,596.105,2145.98,176.161,17.1887,1.14592,235.29,69764.7,3.70517,1.98318
342,4942.99,594.096,2138.74,6.30396,0.607979,1.14592,235.98,69764,-2.00967,1.97666
343,4767.18,594.903,2141.65,-175.806,-17.1887,1.14592,236.67,69763.3,0.807103,1.97467
344,4944.08,598.589,2154.92,176.895,17.1887,1.14592,237.36,69762.6,3.68654,1.99164
345,4991.83,596.563,2147.63,47.756,4.59156,1.14592,238.05,69761.9,-2.02675,1.98617
346,4815.5,596.699,2148.12,-176.337,-17.1887,1.14592,238.74,69761.3,0.13668,1.98192
347,4992.93,600.401,2161.45,177.431,17.1887,1.14592,239.43,69760.6,3.70216,1.99898
348,4999.29,598.392,2154.21,6.36097,0.609072,1.14592,240.12,69759.9,-2.00989,1.99246
349,4822.21,599.198,2157.11,-177.075,-17.1887,1.14592,240.81,69759.2,0.806677,1.9904
350,5000.38,602.882,2170.38,178.164,17.1887,1.14592,241.5,69758.5,3.68381,2.03686
351,4822.71,601.211,2164.36,-177.67,-17.1887,1.14592,242.19,69757.8,-1.67086,1.9971
352,5001.46,604.877,2177.56,178.753,17.1887,1.14592,242.88,69757.1,3.66569,2.04363
353,4823.2,603.191,2171.49,-178.255,-17.1887,1.14592,243.57,69756.4,-1.68541,2.00369
354,5002.54,606.839,2184.62,179.333,17.1887,1.14592,244.26,69755.7,3.64782,2.05029
355,4823.71,605.14,2178.5,-178.831,-17.1887,1.14592,244.95,69755,-1.69975,2.01018
356,5003.61,608.77,2191.57,179.904,17.1887,1.14592,245.64,69754.4,3.6302,2.05685
357,4824.21,607.056,2185.4,-179.397,-17.1887,1.14592,246.33,69753.7,-1.7139,2.01656
358,5004.68,610.669,2198.41,180.465,17.1887,1.14592,247.02,69753,3.61281,2.06329
359,4824.72,608.941,2192.19,-179.954,-17.1887,1.14592,247.71,69752.3,-1.72784,2.02283
360,5005.74,612.536,2205.13,181.017,17.1887,1.14592,248.4,69751.6,3.59567,2.06964
361,4825.24,610.795,2198.86,-180.502,-17.1887,1.14592,249.09,69750.9,-1.74159,2.02901
362,5006.8,614.374,2211.75,181.56,17.1887,1.14592,249.78,69750.2,3.57877,2.07587
363,4825.76,612.619,2205.43,-181.041,-17.1887,1.14592,250.47,69749.5,-1.75513,2.03508
364,5007.85,616.181,2218.25,182.094,17.1887,1.14592,251.16,69748.8,3.56211,2.08201
365,4826.28,614.412,2211.88,-181.571,-17.1887,1.14592,251.85,69748.1,-1.76849,2.04105
366,5008.9,617.958,2224.65,182.619,17.1887,1.14592,252.54,69747.5,3.54568,2.08804
367,4826.81,616.176,2218.23,-182.093,-17.1887,1.14592,253.23,69746.8,-1.78164,2.04692
368,5009.94,619.706,2230.94,183.136,17.1887,1.14592,253.92,69746.1,3.52949,2.09398
369,4827.34,617.911,2224.48,-182.605,-17.1887,1.14592,254.61,69745.4,-1.7946,2.0527
370,5010.98,621.425,2237.13,183.644,17.1887,1.14592,255.3,69744.7,3.51353,2.09982
371,4827.87,619.617,2230.62,-183.109,-17.1887,1.14592,255.99,69744,-1.80737,2.05838
372,5012.01,623.115,2243.21,184.143,17.1887,1.14592,256.68,69743.3,3.49781,2.10556
373,4828.41,621.295,2236.66,-183.605,-17.1887,1.14592,257.37,69742.6,-1.81995,2.06397
374,5013.04,624.777,2249.2,184.634,17.1887,1.14592,258.06,69741.9,3.48231,2.11121
375,4828.95,622.945,2242.6,-184.093,-17.1887,1.14592,258.75,69741.2,-1.83234,2.06947
376,5014.07,626.412,2255.08,185.117,17.1887,1.14592,259.44,69740.6,3.46704,2.11676
377,4829.5,624.568,2248.44,-184.572,-17.1887,1.14592,260.13,69739.9,-1.84455,2.07488
378,5015.09,628.02,2260.87,185.592,17.1887,1.14592,260.82,69739.2,3.452,2.12222
379,4830.04,626.163,2254.19,-185.044,-17.1887,1.14592,261.51,69738.5,-1.85657,2.08019
380,5016.1,629.6,2266.56,186.06,17.1887,1.14592,262.2,69737.8,3.43718,2.12759
381,4830.6,627.732,2259.83,-185.507,-17.1887,1.14592,262.89,69737.1,-1.8684,2.08542
382,5017.12,631.154,2272.16,186.519,17.1887,1.14592,263.58,69736.4,3.42259,2.13288
383,4831.15,629.274,2265.39,-185.963,-17.1887,1.14592,264.27,69735.7,-1.88006,2.09056
384,5018.12,632.683,2277.66,186.97,17.1887,1.14592,264.96,69735,3.40821,2.13807
385,4831.71,630.791,2270.85,-186.411,-17.1887,1.14592,265.65,69734.3,-1.89153,2.09561
386,5019.13,634.185,2283.07,187.414,17.1887,1.14592,266.34,69733.7,3.39405,2.14318
387,4832.27,632.282,2276.22,-186.852,-17.1887,1.14592,267.03,69733,-1.90283,2.10058
388,5020.12,635.662,2288.38,187.851,17.1887,1.14592,267.72,69732.3,3.38011,2.1482
389,4832.84,633.748,2281.49,-187.285,-17.1887,1.14592,268.41,69731.6,-1.91395,2.10547
390,5021.12,637.115,2293.61,188.28,17.1887,1.14592,269.1,69730.9,3.36638,2.15314
391,4834.5,635.19,2286.68,-186.624,-17.0861,1.14592,269.79,69730.2,-1.92489,2.11031
392,5023.19,638.527,2298.7,188.698,17.1887,1.14592,270.48,69729.5,3.33689,2.15797
393,4854.87,636.592,2291.73,-168.326,-15.3324,1.14592,271.17,69728.8,-1.93478,2.11554
394,5043.89,639.642,2302.71,189.027,17.1887,1.14592,271.86,69728.1,3.05045,2.16236
395,4864.28,637.713,2295.77,-179.614,-16.3589,1.14592,272.55,69727.4,-1.92916,2.11954
396,5053.69,640.929,2307.34,189.408,17.1887,1.14592,273.24,69726.8,3.21585,2.167
397,4880.06,638.997,2300.39,-173.626,-15.7665,1.14592,273.93,69726.1,-1.93253,2.12425
398,5069.82,642.115,2311.61,189.758,17.1887,1.14592,274.62,69725.4,3.11805,2.1715
399,4891.92,640.184,2304.66,-177.9,-16.1342,1.14592,275.31,69724.7,-1.93057,2.12854
400,5082.05,643.36,2316.1,190.126,17.1887,1.14592,276,69724,3.17624,2.17608
401,4906.03,641.428,2309.14,-176.02,-15.9273,1.14592,276.69,69723.3,-1.93179,2.13308
402,5096.51,644.57,2320.45,190.483,17.1887,1.14592,277.38,69722.6,3.14108,2.18061
403,4918.63,642.638,2313.5,-177.878,-16.0689,1.14592,278.07,69721.9,-1.93108,2.13747
404,5109.48,645.801,2324.88,190.847,17.1887,1.14592,278.76,69721.2,3.16248,2.18516
405,4932.04,643.869,2317.93,-177.439,-15.9967,1.14592,279.45,69720.5,-1.93156,2.14195
406,5123.25,647.019,2329.27,191.207,17.1887,1.14592,280.14,69719.9,3.1492,2.1897
407,4944.82,645.087,2322.31,-178.427,-16.0571,1.14592,280.83,69719.2,-1.9313,2.14637
408,5136.39,648.245,2333.68,191.569,17.1887,1.14592,281.52,69718.5,3.1574,2.19425
409,4957.87,646.313,2326.73,-178.518,-16.0341,1.14592,282.21,69717.8,-1.9315,2.15083
410,5149.8,649.465,2338.08,191.93,17.1887,1.14592,282.9,69717.1,3.1521,2.19879
411,4970.62,647.534,2331.12,-179.179,-16.0639,1.14592,283.59,69716.4,-1.93141,2.15526
412,5162.91,650.689,2342.48,192.292,17.1887,1.14592,284.28,69715.7,3.15534,2.20333
413,4983.44,648.758,2335.53,-179.472,-16.0598,1.14592,284.97,69715,-1.93151,2.1597
414,5176.09,651.911,2346.88,192.653,17.1887,1.14592,285.66,69714.3,3.15307,2.20787
415,4996.09,649.979,2339.93,-180.004,-16.0775,1.14592,286.35,69713.6,-1.93149,2.16414
416,5189.11,653.134,2351.28,193.014,17.1887,1.14592,287.04,69713,3.15435,2.21242
417,5008.73,651.202,2344.33,-180.378,-16.0808,1.14592,287.73,69712.3,-1.93154,2.20037
418,5073.28,654.77,2357.17,64.5565,5.65822,1.14592,288.42,69711.6,3.56787,2.2144
419,4879.82,654.672,2356.82,-193.469,-17.1887,1.14592,289.11,69710.9,-0.0981875,2.17636
420,5074.23,657.87,2368.33,194.414,17.1887,1.14592,289.8,69710.2,3.19854,2.22492
421,5196.1,655.816,2360.94,121.866,10.7092,1.14592,290.49,69709.5,-2.0545,2.22172
422,5002.55,654.944,2357.8,-193.549,-17.1887,1.14592,291.18,69708.8,-0.871362,2.21283
423,5197.19,658.659,2371.17,194.647,17.1887,1.14592,291.87,69708.1,3.71419,2.23138
424,5095.33,656.69,2364.08,-101.859,-8.92316,1.14592,292.56,69707.4,-1.96899,2.22157
425,4913.28,659.081,2372.69,-182.05,-16.0346,1.14592,293.25,69706.7,2.39131,2.192
426,5108.94,662.074,2383.47,195.656,17.1887,1.14592,293.94,69706.1,2.99278,2.24021
427,5253.82,660.011,2376.04,144.882,12.6805,1.14592,294.63,69705.4,-2.06268,2.23772
428,5059.13,658.819,2371.75,-194.694,-17.1887,1.14592,295.32,69704.7,-1.19159,2.22766
429,5235.29,662.544,2385.16,176.162,15.4197,1.14592,296.01,69704,3.72432,2.24573
430,5079.65,660.864,2379.11,-155.642,-13.6219,1.14592,296.7,69703.3,-1.68022,2.23521
431,5135.75,663.998,2390.39,56.1045,4.84699,1.14592,297.39,69702.6,3.13433,2.24755
432,4959.14,664.01,2390.44,-176.614,-15.4252,1.14592,298.08,69701.9,0.0121129,2.20976
433,5156.22,666.892,2400.81,197.08,17.1887,1.14592,298.77,69701.2,2.8815,2.25799
434,5310.13,664.826,2393.37,153.912,13.3858,1.14592,299.46,69700.5,-2.06575,2.25581
435,5114.05,663.522,2388.68,-196.084,-17.1887,1.14592,300.15,69699.8,-1.30391,2.24527
436,5282.58,667.249,2402.1,168.537,14.6305,1.14592,300.84,69699.2,3.72727,2.26316
437,5104.12,665.699,2396.52,-178.46,-15.55,1.14592,301.53,69698.5,-1.55049,2.25232
438,5286.34,669.131,2408.87,182.213,15.802,1.14592,302.22,69697.8,3.43277,2.26967
439,5168.95,667.376,2402.55,-117.383,-10.1304,1.14592,302.91,69697.1,-1.75582,2.26003
440,5083.46,669.94,2411.78,-85.4956,-7.3319,1.14592,303.6,69696.4,2.56445,2.26603
441,5197.23,671.944,2419,113.771,9.74809,1.14592,304.29,69695.7,2.0041,2.27639
442,5143.09,671.107,2415.99,-54.1378,-4.62705,1.14592,304.98,69695,-0.836795,2.27185
443,5100.47,672.688,2421.68,-42.6184,-3.63243,1.14592,305.67,69694.3,1.58017,2.27585
444,5192.47,674.052,2426.59,91.9989,7.84459,1.14592,306.36,69693.6,1.36418,2.28338
445,5156.56,673.516,2424.66,-35.9116,-3.05644,1.14592,307.05,69692.9,-0.535456,2.28043
446,5125.63,674.819,2429.35,-30.926,-2.62671,1.14592,307.74,69692.3,1.30271,2.28386
447,5202.41,676.013,2433.65,76.7732,6.52102,1.14592,308.43,69691.6,1.19432,2.29034
448,5166.09,675.695,2432.5,-36.3152,-3.08085,1.14592,309.12,69690.9,-0.318685,2.28811
449,5166.87,676.991,2437.17,0.779042,0.0659327,1.14592,309.81,69690.2,1.29658,2.29252
450,5186.63,677.739,2439.86,19.7579,1.67056,1.14592,310.5,69689.5,0.748097,2.29568
451,5179.7,678.222,2441.6,-6.92534,-0.585059,1.14592,311.19,69688.8,0.482929,2.2971
452,5199.44,679.082,2444.69,19.7354,1.66536,1.14592,311.88,69688.1,0.859647,2.30064
453,5194.65,679.565,2446.43,-4.78573,-0.4035,1.14592,312.57,69687.4,0.483059,2.30212
454,5210.98,680.394,2449.42,16.3267,1.375,1.14592,313.26,69686.7,0.829489,2.30546
455,5209.45,680.926,2451.33,-1.52565,-0.128374,1.14592,313.95,69686,0.531284,2.30721
456,5223.03,681.709,2454.15,13.574,1.14094,1.14592,314.64,69685.4,0.783119,2.3103
457,5223.77,682.279,2456.2,0.742284,0.0623349,1.14592,315.33,69684.7,0.570319,2.31225
458,5235.59,683.03,2458.91,11.8223,0.991761,1.14592,316.02,69684,0.750945,2.31518
459,5237.66,683.625,2461.05,2.06311,0.172913,1.14592,316.71,69683.3,0.59524,2.31726
460,5248.48,684.358,2463.69,10.8242,0.906259,1.14592,317.4,69682.6,0.73227,2.32009
461,5251.22,684.967,2465.88,2.74073,0.229256,1.14592,318.09,69681.9,0.60953,2.32225
462,5261.55,685.69,2468.48,10.3258,0.862848,1.14592,318.78,69681.2,0.722725,2.32503
463,5264.55,686.307,2470.7,2.99871,0.250346,1.14592,319.47,69680.5,0.616781,2.32722
464,5274.72,687.026,2473.29,10.1707,0.848237,1.14592,320.16,69679.8,0.719103,2.32999
465,5277.67,687.645,2475.52,2.95312,0.24606,1.14592,320.85,69679.1,0.619219,2.33218
466,5287.96,688.365,2478.11,10.292,0.856683,1.14592,321.54,69678.5,0.719735,2.33496
467,5290.6,688.982,2480.34,2.6382,0.219393,1.14592,322.23,69677.8,0.617809,2.33714
468,5301.29,689.707,2482.94,10.6915,0.888206,1.14592,322.92,69677.1,0.72411,2.33994
469,5303.32,690.319,2485.15,2.02439,0.168023,1.14592,323.61,69676.4,0.612557,2.34209
470,5314.75,691.052,2487.79,11.433,0.947969,1.14592,324.3,69675.7,0.732606,2.34494
471,5315.77,691.654,2489.96,1.01788,0.0843202,1.14592,324.99,69675,0.602615,2.34702
472,5328.42,692.401,2492.64,12.6555,1.0473,1.14592,325.68,69674.3,0.746492,2.34997
473,5327.86,692.987,2494.75,-0.560154,-0.0463132,1.14592,326.37,69673.6,0.586113,2.35194
474,5342.47,693.755,2497.52,14.6099,1.20669,1.14592,327.06,69672.9,0.768197,2.35502
475,5339.45,694.315,2499.53,-3.01868,-0.249106,1.14592,327.75,69672.2,0.559667,2.35682
476,5357.18,695.117,2502.42,17.732,1.46174,1.14592,328.44,69671.6,0.801933,2.36013
477,5350.31,695.634,2504.28,-6.87226,-0.566042,1.14592,329.13,69670.9,0.517417,2.36166
478,5373.08,696.489,2507.36,22.7637,1.87296,1.14592,329.82,69670.2,0.854721,2.36531
479,5360.14,696.938,2508.98,-12.9374,-1.06366,1.14592,330.51,69669.5,0.449423,2.36641
480,5391.05,697.876,2512.35,30.9095,2.53851,1.14592,331.2,69668.8,0.937741,2.37061
481,5368.7,698.216,2513.58,-22.3487,-1.83426,1.14592,331.89,69668.1,0.339652,2.37103
482,5412.5,699.282,2517.42,43.8034,3.59139,1.14592,332.58,69667.4,1.06666,2.3761
483,5376.43,699.449,2518.02,-36.0746,-2.95639,1.14592,333.27,69666.7,0.166625,2.37547
484,5438.66,700.704,2522.54,62.2284,5.09506,1.14592,333.96,69666,1.25531,2.3818
485,5385.52,700.625,2522.25,-53.1406,-4.34991,1.14592,334.65,69665.3,-0.0791184,2.37977
486,5467.34,702.117,2527.62,81.8286,6.69278,1.14592,335.34,69664.7,1.49174,2.38755
487,5397.91,701.779,2526.4,-69.4342,-5.67816,1.14592,336.03,69664,-0.337871,2.3841
488,5493.33,703.499,2532.6,95.4229,7.79566,1.14592,336.72,69663.3,1.71963,2.39311
489,5410.08,702.985,2530.75,-83.2548,-6.80153,1.14592,337.41,69662.6,-0.513737,2.3886
490,5521.78,704.897,2537.63,111.699,9.11761,1.14592,338.1,69661.9,1.91163,2.39882
491,5426.9,704.173,2535.02,-94.8806,-7.74362,1.14592,338.79,69661.2,-0.724022,2.39319
492,5540.25,706.249,2542.5,113.35,9.23569,1.14592,339.48,69660.5,2.07661,2.40404
493,5432.1,705.511,2539.84,-108.144,-8.81732,1.14592,340.17,69659.8,-0.738456,2.39791
494,5589.42,707.763,2547.95,157.319,12.8427,1.14592,340.86,69659.1,2.25244,2.41085
495,5490.84,706.45,2543.22,-98.5865,-8.02193,1.14592,341.55,69658.4,-1.31358,2.40307
496,5487.67,708.61,2551,-3.16044,-0.255544,1.14592,342.24,69657.8,2.16086,2.41031
497,5460,709.427,2553.94,-27.6766,-2.23583,1.14592,342.93,69657.1,0.816176,2.41216
498,5541.39,710.551,2557.98,81.3874,6.57717,1.14592,343.62,69656.4,1.12477,2.41872
499,5471.87,710.232,2556.83,-69.5176,-5.61712,1.14592,344.31,69655.7,-0.319546,2.4153
500,5576.43,711.938,2562.98,104.565,8.44583,1.14592,345,69655,1.70622,2.42463
501,5483.23,711.321,2560.76,-93.2065,-7.52929,1.14592,345.69,69654.3,-0.616737,2.41938
502,5617.43,713.354,2568.07,134.204,10.8437,1.14592,346.38,69653.6,2.03281,2.43084
503,5509.29,712.358,2564.49,-108.145,-8.73202,1.14592,347.07,69652.9,-0.996247,2.42379
504,5620.09,714.609,2572.59,110.807,8.92029,1.14592,347.76,69652.2,2.25134,2.43521
505,5485.35,713.93,2570.15,-134.744,-10.879,1.14592,348.45,69651.5,-0.678922,2.42833
506,5697.09,716.511,2579.44,211.743,17.1887,1.14592,349.14,69650.9,2.58029,2.44431
507,5669.13,714.508,2572.23,-27.9626,-2.24287,1.14592,349.83,69650.2,-2.00294,2.43653
508,5457.6,715.778,2576.8,-211.527,-17.1887,1.14592,350.52,69649.5,1.26997,2.43367
509,5670.19,719.366,2589.72,212.587,17.1887,1.14592,351.21,69648.8,3.58881,2.45313
510,5774.61,717.318,2582.35,104.424,8.3706,1.14592,351.9,69648.1,-2.04794,2.44972
511,5562.77,716.849,2580.66,-211.843,-17.1887,1.14592,352.59,69647.4,-0.46922,2.44089
512,5775.7,720.523,2593.88,212.929,17.1887,1.14592,353.28,69646.7,3.67347,2.4607
513,5638.95,718.561,2586.82,-136.747,-10.9707,1.14592,353.97,69646,-1.96212,2.44932
514,5590.74,721.257,2596.52,-48.211,-3.83269,1.14592,354.66,69645.3,2.69602,2.45685
515,5603.57,722.678,2601.64,12.827,1.01701,1.14592,355.35,69644.6,1.42139,2.46214
516,5594.7,723.27,2603.77,-8.86901,-0.7026,1.14592,356.04,69644,0.592234,2.46385
517,5627.75,724.144,2606.92,33.0506,2.61594,1.14592,356.73,69643.3,0.874113,2.46796
518,5591.41,724.474,2608.11,-36.3412,-2.87529,1.14592,357.42,69642.6,0.329274,2.46784
519,5678.34,725.707,2612.55,86.9288,6.87969,1.14592,358.11,69641.9,1.23368,2.47504
520,5589.1,725.343,2611.24,-89.237,-7.06686,1.14592,358.8,69641.2,-0.364008,2.47072
521,5765.21,727.283,2618.22,176.109,14.0133,1.14592,359.49,69640.5,1.93967,2.48342
522,5666.68,725.786,2612.83,-98.5317,-7.80249,1.14592,360.18,69639.8,-1.49692,2.4749
523,5629.92,727.918,2620.5,-36.7545,-2.89425,1.14592,360.87,69639.1,2.13159,2.4809
524,5686.28,729.163,2624.99,56.3539,4.43257,1.14592,361.56,69638.4,1.24557,2.4871
525,5616.82,729.197,2625.11,-69.4563,-5.46573,1.14592,362.25,69637.7,0.0342514,2.48481
526,5780.93,730.86,2631.1,164.107,12.9758,1.14592,362.94,69637.1,1.66284,2.49619
527,5680.18,729.524,2626.29,-100.747,-7.93791,1.14592,363.63,69636.4,-1.33584,2.48812
528,5697.38,731.663,2633.99,17.1998,1.34702,1.14592,364.32,69635.7,2.13879,2.49601
529,5630.03,732.217,2635.98,-67.3479,-5.27742,1.14592,365.01,69635,0.55326,2.49556
530,5830.39,733.836,2641.81,200.361,15.8448,1.14592,365.7,69634.3,1.61974,2.50809
531,5760.31,732.049,2635.38,-70.0857,-5.49386,1.14592,366.39,69633.6,-1.78731,2.49953
532,5568.26,733.827,2641.78,-192.048,-15.1714,1.14592,367.08,69632.9,1.77826,2.49889
533,5786.07,737.042,2653.35,217.811,17.1887,1.14592,367.77,69632.2,3.21501,2.51748
534,5966.98,734.97,2645.89,180.907,14.2493,1.14592,368.46,69631.5,-2.07248,2.51677
535,5750.19,733.565,2640.83,-216.783,-17.1887,1.14592,369.15,69630.8,-1.4045,2.50435
536,5956.58,737.283,2654.22,206.382,16.2556,1.14592,369.84,69630.2,3.71751,2.52432
537,5739.22,735.521,2647.88,-217.361,-17.1887,1.14592,370.53,69629.5,-1.76146,2.51064
538,5957.67,739.214,2661.17,218.453,17.1887,1.14592,371.22,69628.8,3.69282,2.53097
539,5739.78,737.287,2654.23,-217.883,-17.1887,1.14592,371.91,69628.1,-1.92676,2.51669
540,5958.76,740.968,2667.48,218.971,17.1887,1.14592,372.6,69627.4,3.68023,2.53701
541,5757.68,739.03,2660.51,-201.075,-15.7881,1.14592,373.29,69626.7,-1.93785,2.52327
542,5977.1,742.484,2672.94,219.419,17.1887,1.14592,373.98,69626,3.45416,2.54286
543,5760.05,740.553,2665.99,-217.051,-17.0433,1.14592,374.67,69625.3,-1.93092,2.52855
544,5979.98,744.204,2679.14,219.927,17.1887,1.14592,375.36,69624.6,3.65124,2.54885
545,5782.63,742.264,2672.15,-197.348,-15.4188,1.14592,376.05,69623.9,-1.94003,2.5352
546,6002.98,745.657,2684.37,220.357,17.1887,1.14592,376.74,69623.3,3.39294,2.59433
547,5783.08,744.14,2678.91,-219.908,-17.1887,1.14592,377.43,69622.6,-1.5168,2.54162
548,6004.07,747.811,2692.12,220.993,17.1887,1.14592,378.12,69621.9,3.67035,2.60187
549,5783.53,746.282,2686.62,-220.542,-17.1887,1.14592,378.81,69621.2,-1.52821,2.54895
550,6005.15,749.937,2699.77,221.622,17.1887,1.14592,379.5,69620.5,3.65493,2.60931
551,5783.98,748.398,2694.23,-221.167,-17.1887,1.14592,380.19,69619.8,-1.53949,2.55619
552,6006.23,752.038,2707.34,222.242,17.1887,1.14592,380.88,69619.1,3.63967,2.61665
553,5784.44,750.487,2701.75,-221.784,-17.1887,1.14592,381.57,69618.4,-1.55065,2.56335
554,6007.3,754.111,2714.8,222.855,17.1887,1.14592,382.26,69617.7,3.62457,2.62391
